fn,adult,name,date_recorded,call_type,rendition_num
WhiBlu5698_110405-WhineC-20.wav,True,whiblu5698,2011-04-05,Whine,20
WhiRas44dd_110620-DC-18.wav,True,whiras44dd,2011-06-20,Distance,18
RedRas3600_110615-DC-04.wav,True,redras3600,2011-06-15,Distance,04
LblRed0613_111006-AggC-29.wav,True,lblred0613,2011-10-06,Wsst,29
YelGre5275_110729-ThuckC-14.wav,True,yelgre5275,2011-07-29,Thuk,14
YelGre5275_110729-ThuckC-30.wav,True,yelgre5275,2011-07-29,Thuk,30
WhiRas44dd_110620-DC-05.wav,True,whiras44dd,2011-06-20,Distance,05
LblBla4548_130417-DC-15.wav,True,lblbla4548,2013-04-17,Distance,15
WhiLbl0010_110607-AggC-18.wav,True,whilbl0010,2011-06-07,Wsst,18
WhiWhi1415_110405-NestC-09.wav,True,whiwhi1415,2011-04-05,Nest,09
WhiRas44dd_110620-TukC-04.wav,True,whiras44dd,2011-06-20,Tuck,04
LblBla4548_130503-Te-38.wav,True,lblbla4548,2013-05-03,Tet,38
HPiHPi4748_110914-ThuckC-17.wav,True,hpihpi4748,2011-09-14,Thuk,17
WhiBlu5698_110329-TetC-16.wav,True,whiblu5698,2011-03-29,Tet,16
PurRas20dd_110429-DC-29.wav,True,purras20dd,2011-04-29,Distance,29
HPiHPi4748_110801-ThuckC-25.wav,True,hpihpi4748,2011-08-01,Thuk,25
BluRas07dd_110601-AggC-17.wav,True,bluras07dd,2011-06-01,Wsst,17
WhiBlu4917_110304-TetC-12.wav,True,whiblu4917,2011-03-04,Tet,12
HpiHpi4748_110620-Song-15ecut.wav,True,hpihpi4748,2011-06-20,Song,15ecut
GraGra0201_110617-TukC-10.wav,True,gragra0201,2011-06-17,Tuck,10
BluRas07dd_110406-TetC-16.wav,True,bluras07dd,2011-04-06,Tet,16
WhiLbl0010_110606-NestC-33.wav,True,whilbl0010,2011-06-06,Nest,33
GraLbl0457_110601-NestC-10.wav,True,gralbl0457,2011-06-01,Nest,10
HPiHPi4748_110706-AggC-29.wav,True,hpihpi4748,2011-07-06,Wsst,29
Unknown000_110405-ThuC-05.wav,True,unknown000,2011-04-05,Thuk,05
GreOra1817_110615-TetC-07.wav,True,greora1817,2011-06-15,Tet,07
GreOra1817_110617-AggC-09.wav,True,greora1817,2011-06-17,Wsst,09
LblRed0613_111202-DC-35.wav,True,lblred0613,2011-12-02,Distance,35
GraGra0201_110907-ThuckC-12.wav,True,gragra0201,2011-09-07,Thuk,12
PurRas20dd_110608-TukC-02.wav,True,purras20dd,2011-06-08,Tuck,02
BlaLbl8026_110429-DC-34.wav,True,blalbl8026,2011-04-29,Distance,34
WhiWhi1415_110329-DC-04.wav,True,whiwhi1415,2011-03-29,Distance,04
GraGra0201_110615-TetC-05.wav,True,gragra0201,2011-06-15,Tet,05
LblBla4419_130416-DC-17.wav,True,lblbla4419,2013-04-16,Distance,17
HPiHPi4748_110616-DC-23.wav,True,hpihpi4748,2011-06-16,Distance,23
WhiGra0114_110329-DC-11.wav,True,whigra0114,2011-03-29,Distance,11
WhiBlu4917_110405-NekakleC-11.wav,True,whiblu4917,2011-04-05,Nest,11
BluRas07dd_110511-NestC-15.wav,True,bluras07dd,2011-05-11,Nest,15
YelGre5275_110729-ThuckC-25.wav,True,yelgre5275,2011-07-29,Thuk,25
WhiBlu4917_110405-ThuC-08.wav,True,whiblu4917,2011-04-05,Thuk,08
LblBla4548_130418-Te-11.wav,True,lblbla4548,2013-04-18,Tet,11
BlaLbl8026_110609-WhiCNestC-32c.wav,True,blalbl8026,2011-06-09,Whine,32c
LblRed0613_111004-AggC-22.wav,True,lblred0613,2011-10-04,Wsst,22
GreOra1817_110701-TukC-02.wav,True,greora1817,2011-07-01,Tuck,02
YelOra2575_110706-NestC-16.wav,True,yelora2575,2011-07-06,Nest,16
WhiBlu4917_110304-TetC-01.wav,True,whiblu4917,2011-03-04,Tet,01
WhiBlu5698_110405-NestC-14.wav,True,whiblu5698,2011-04-05,Nest,14
WhiLbl0010_110606-AggC-08.wav,True,whilbl0010,2011-06-06,Wsst,08
BluRas07dd_110421-TetC-29.wav,True,bluras07dd,2011-04-21,Tet,29
GreOra1817_110728-DC-22.wav,True,greora1817,2011-07-28,Distance,22
BlaLbl8026_110609-NestC-31a.wav,True,blalbl8026,2011-06-09,Nest,31a
GraLbl0457_110411-DC-04.wav,True,gralbl0457,2011-04-11,Distance,04
YelOra2575_110630-Song-18.wav,True,yelora2575,2011-06-30,Song,18
LblRed0613_110920-TetC-08.wav,True,lblred0613,2011-09-20,Tet,08
LblBla4548_130503-Te-25.wav,True,lblbla4548,2013-05-03,Tet,25
HPiHPi4748_110801-ThuckC-22.wav,True,hpihpi4748,2011-08-01,Thuk,22
WhiLbl0010_110513-Song-07.wav,True,whilbl0010,2011-05-13,Song,07
Unknown00F_110404-DC-13.wav,True,unknown00f,2011-04-04,Distance,13
BlaBla0506_110302-WhineC-12.wav,True,blabla0506,2011-03-02,Whine,12
BlaBla0506_110302-TetC-06.wav,True,blabla0506,2011-03-02,Tet,06
LblRed0613_111013-DC-16.wav,True,lblred0613,2011-10-13,Distance,16
Unknown_110405-ThuC-04.wav,True,unknown,2011-04-05,Thuk,04
GreGre6364_130416-DC-10.wav,True,gregre6364,2013-04-16,Distance,10
LblBla4548_130417-DC-03.wav,True,lblbla4548,2013-04-17,Distance,03
GraLbl0457_110429-DC-28.wav,True,gralbl0457,2011-04-29,Distance,28
WhiLbl0010_110502-DC-29.wav,True,whilbl0010,2011-05-02,Distance,29
LblBla4419_130416-DC-07.wav,True,lblbla4419,2013-04-16,Distance,07
GreOra1817_110615-TetC-17.wav,True,greora1817,2011-06-15,Tet,17
LblBla4548_130416-Ne-12.wav,True,lblbla4548,2013-04-16,Nest,12
YelOra2575_110729-AggC-22.wav,True,yelora2575,2011-07-29,Wsst,22
BlaBla0506_110302-NekakleC-02.wav,True,blabla0506,2011-03-02,Nest,02
BlaBla0506_110304-WhineC-14.wav,True,blabla0506,2011-03-04,Whine,14
HPiHPi4748_110701-TukC-12.wav,True,hpihpi4748,2011-07-01,Tuck,12
GraGra0201_110623-NestCSeq-23.wav,True,gragra0201,2011-06-23,Nest,23
LblRed0613_110920-NestC-10.wav,True,lblred0613,2011-09-20,Nest,10
GreRas2400_110615_TetC-34.wav,True,greras2400,2011-06-15,Tet,34
HPiHPi4748_110616-DC-13.wav,True,hpihpi4748,2011-06-16,Distance,13
WhiBlu4917_110318-TetC-13.wav,True,whiblu4917,2011-03-18,Tet,13
BluRas07dd_110607-TukC-08.wav,True,bluras07dd,2011-06-07,Tuck,08
GreOra1817_110615-TetC-03.wav,True,greora1817,2011-06-15,Tet,03
PurRas20dd_110411-TetC-23.wav,True,purras20dd,2011-04-11,Tet,23
LblRed0613_110920-TetC-06.wav,True,lblred0613,2011-09-20,Tet,06
BluRas61dd_110511-NestC-34.wav,True,bluras61dd,2011-05-11,Nest,34
GraGra0201_110616-DC-06.wav,True,gragra0201,2011-06-16,Distance,06
BluRas61dd_110511-NestC-16.wav,True,bluras61dd,2011-05-11,Nest,16
WhiLbl0010_110502-DC-30.wav,True,whilbl0010,2011-05-02,Distance,30
GreGre6364_130416-Te-29.wav,True,gregre6364,2013-04-16,Tet,29
GraLbl0457_110608-WhiC-04.wav,True,gralbl0457,2011-06-08,Whine,04
GraGra0201_110622-NestCSeq-13.wav,True,gragra0201,2011-06-22,Nest,13
BluRas61dd_110429-DC-34.wav,True,bluras61dd,2011-04-29,Distance,34
PurRas20dd_110429-DC-20.wav,True,purras20dd,2011-04-29,Distance,20
GreWhi1242_130416-Te-06.wav,True,grewhi1242,2013-04-16,Tet,06
HPiHPi4748_110616-TetC-06.wav,True,hpihpi4748,2011-06-16,Tet,06
GraLbl0457_110606-AggC-09.wav,True,gralbl0457,2011-06-06,Wsst,09
PurRas20dd_110411-TetC-17.wav,True,purras20dd,2011-04-11,Tet,17
BlaLbl8026_110429-DC-08.wav,True,blalbl8026,2011-04-29,Distance,08
GraLbl0457_110418-TetC-16.wav,True,gralbl0457,2011-04-18,Tet,16
LblRas1800_110225-Beggseq-04.wav,True,lblras1800,2011-02-25,Begging,04
GraGra0201_110907-ThuckC-44.wav,True,gragra0201,2011-09-07,Thuk,44
LblRed0613_110920-TetC-12.wav,True,lblred0613,2011-09-20,Tet,12
YelOra2575_110706-NestCSeq-22.wav,True,yelora2575,2011-07-06,Nest,22
GraLbl0457_110603-NestC-19.wav,True,gralbl0457,2011-06-03,Nest,19
LblBla4419_130416-DC-39.wav,True,lblbla4419,2013-04-16,Distance,39
HPiHPi4748_110701-TukC-20.wav,True,hpihpi4748,2011-07-01,Tuck,20
BlaLbl8026_110422-Tet-10.wav,True,blalbl8026,2011-04-22,Tet,10
YelOra2575_110706-NestCSeq-10.wav,True,yelora2575,2011-07-06,Nest,10
YelOra2575_110629-DC-19.wav,True,yelora2575,2011-06-29,Distance,19
YelGre5275_110801-ThuckC-41.wav,True,yelgre5275,2011-08-01,Thuk,41
LblRed0613_110923-WhineC-35.wav,True,lblred0613,2011-09-23,Whine,35
WhiRas44dd_110815-ThuckC-21.wav,True,whiras44dd,2011-08-15,Thuk,21
HPiHPi4748_110706-WhineC-13.wav,True,hpihpi4748,2011-07-06,Whine,13
HPiHPi4748_110914-ThuckC-03.wav,True,hpihpi4748,2011-09-14,Thuk,03
PurRas20dd_110411-TetC-28.wav,True,purras20dd,2011-04-11,Tet,28
GreRas2400_110615_TetC-02.wav,True,greras2400,2011-06-15,Tet,02
WhiLbl0010_110601-Song-08.wav,True,whilbl0010,2011-06-01,Song,08
WhiBlu5698_110304-AggC-08.wav,True,whiblu5698,2011-03-04,Wsst,08
HpiHpi4748_110620-Song-15gcut.wav,True,hpihpi4748,2011-06-20,Song,15gcut
YelGre5275_110615-TetC-02.wav,True,yelgre5275,2011-06-15,Tet,02
GreOra1817_110617-NestCSeq-05.wav,True,greora1817,2011-06-17,Nest,05
GreOra1817_110701-TukC-16.wav,True,greora1817,2011-07-01,Tuck,16
WhiRas44dd_110815-ThuckC-38.wav,True,whiras44dd,2011-08-15,Thuk,38
PurRas20dd_110411-TetC-27.wav,True,purras20dd,2011-04-11,Tet,27
HPiHPi4748_110706-WhineC-23.wav,True,hpihpi4748,2011-07-06,Whine,23
YelGre5275_110701-TukC-20.wav,True,yelgre5275,2011-07-01,Tuck,20
GreGre2522_130416-Te-33.wav,True,gregre2522,2013-04-16,Tet,33
WhiBlu4818_110329-TetC-15.wav,True,whiblu4818,2011-03-29,Tet,15
LblBla4548_130418-So-43.wav,True,lblbla4548,2013-04-18,Song,43
Unknown000_110405-AggC-06.wav,True,unknown000,2011-04-05,Wsst,06
GraRas1500_110224-Beggseq-04.wav,True,graras1500,2011-02-24,Begging,04
YelGre5275_110728-ThuckC-33.wav,True,yelgre5275,2011-07-28,Thuk,33
HPiHPi4748_110620-Song-10.wav,True,hpihpi4748,2011-06-20,Song,10
WhiBlu5698_110405-NeKakleC-26.wav,True,whiblu5698,2011-04-05,Nest,26
LblBla4419_130416-Wh-11.wav,True,lblbla4419,2013-04-16,Whine,11
LblRed0613_110921-AggC-08.wav,True,lblred0613,2011-09-21,Wsst,08
YelGre5275_110728-DC-30.wav,True,yelgre5275,2011-07-28,Distance,30
WhiLbl0010_110502-DC-23.wav,True,whilbl0010,2011-05-02,Distance,23
HPiHPi4748_110617-DC-30.wav,True,hpihpi4748,2011-06-17,Distance,30
LblRed0613_110920-So-14.wav,True,lblred0613,2011-09-20,Song,14
WhiLbl0010_110414-Tet-03.wav,True,whilbl0010,2011-04-14,Tet,03
BluRas61dd_110421-TetC-28.wav,True,bluras61dd,2011-04-21,Tet,28
LblBla4419_130416-NeSeq-08.wav,True,lblbla4419,2013-04-16,Nest,08
HPiHPi4748_110914-ThuckC-12.wav,True,hpihpi4748,2011-09-14,Thuk,12
WhiBlu5698_110405-Song-31.wav,True,whiblu5698,2011-04-05,Song,31
HPiHPi4748_110616-TetC-15.wav,True,hpihpi4748,2011-06-16,Tet,15
WhiLbl0010_110607-AggC-22.wav,True,whilbl0010,2011-06-07,Wsst,22
GraLbl0457_110421-TetC-23.wav,True,gralbl0457,2011-04-21,Tet,23
BlaBla0506_110302-NekakleC-12c.wav,True,blabla0506,2011-03-02,Nest,12c
LblBla4419_130416-NeSeq-07.wav,True,lblbla4419,2013-04-16,Nest,07
YelGre5275_110629-TukC-14.wav,True,yelgre5275,2011-06-29,Tuck,14
PurRas20dd_110411-TetC-12.wav,True,purras20dd,2011-04-11,Tet,12
WhiLbl0010_110608-TukC-22.wav,True,whilbl0010,2011-06-08,Tuck,22
GreGre6364_130416-Te-28.wav,True,gregre6364,2013-04-16,Tet,28
WhiBlu4818_110404-DC-03.wav,True,whiblu4818,2011-04-04,Distance,03
WhiLbl0010_110606-NestC-06.wav,True,whilbl0010,2011-06-06,Nest,06
LblBla4548_130416-Ne-10.wav,True,lblbla4548,2013-04-16,Nest,10
LblBla4548_130417-So-06.wav,True,lblbla4548,2013-04-17,Song,06
BlaBla0506_110302-DC-16.wav,True,blabla0506,2011-03-02,Distance,16
GreRas2400_110615_TetC-09.wav,True,greras2400,2011-06-15,Tet,09
GraLbl0457_110429-DC-32.wav,True,gralbl0457,2011-04-29,Distance,32
GreWhi1242_130416-Te-09.wav,True,grewhi1242,2013-04-16,Tet,09
GraGra0201_110623-NestCSeq-51.wav,True,gragra0201,2011-06-23,Nest,51
GreOra1817_110729-AggC-21.wav,True,greora1817,2011-07-29,Wsst,21
WhiLbl0010_110502-DC-24.wav,True,whilbl0010,2011-05-02,Distance,24
WhiLbl0010_110421-Tet-15.wav,True,whilbl0010,2011-04-21,Tet,15
GreRas2400_110615_DC-01.wav,True,greras2400,2011-06-15,Distance,01
PurRas20dd_110509-DisC-01.wav,True,purras20dd,2011-05-09,Distress,01
LblRed0613_110920-So-31.wav,True,lblred0613,2011-09-20,Song,31
PurRas20dd_110606-AggC-20.wav,True,purras20dd,2011-06-06,Wsst,20
LblRed0613_110923-WhineC-30.wav,True,lblred0613,2011-09-23,Whine,30
BlaLbl8026_110428-Tet-21.wav,True,blalbl8026,2011-04-28,Tet,21
GreGre6364_130416-Te-02.wav,True,gregre6364,2013-04-16,Tet,02
HpiHpi4748_110620-Song-16cut.wav,True,hpihpi4748,2011-06-20,Song,16cut
YelGre5275_110728-ThuckC-36.wav,True,yelgre5275,2011-07-28,Thuk,36
WhiRas44dd_110616-TetC-11.wav,True,whiras44dd,2011-06-16,Tet,11
YelGre5275_110620-NestCSeq-13.wav,True,yelgre5275,2011-06-20,Nest,13
YelGre5275_110729-ThuckC-19.wav,True,yelgre5275,2011-07-29,Thuk,19
GreRas2400_110615_TetC-23.wav,True,greras2400,2011-06-15,Tet,23
GreRas2400_110615_TetC-32.wav,True,greras2400,2011-06-15,Tet,32
BlaLbl8026_110608-Nest-C-14.wav,True,blalbl8026,2011-06-08,Nest,14
WhiWhi1415_110302-TetC-15.wav,True,whiwhi1415,2011-03-02,Tet,15
LblBla4419_130416-Ne-53.wav,True,lblbla4419,2013-04-16,Nest,53
GreOra1817_1108201-AggC-31.wav,True,greora1817,,Wsst,31
YelOra2575_110630-Song-15.wav,True,yelora2575,2011-06-30,Song,15
GraGra0201_110907-ThuckC-30.wav,True,gragra0201,2011-09-07,Thuk,30
WhiRas44dd_110616-TetC-30.wav,True,whiras44dd,2011-06-16,Tet,30
LblBla4419_130416-NeSeq-06.wav,True,lblbla4419,2013-04-16,Nest,06
WhiRas44dd_110815-ThuckC-20.wav,True,whiras44dd,2011-08-15,Thuk,20
PurRas20dd_110411-TetC-24.wav,True,purras20dd,2011-04-11,Tet,24
GraGra0201_110620-NestC-06.wav,True,gragra0201,2011-06-20,Nest,06
YelGre5275_110615-TetC-05.wav,True,yelgre5275,2011-06-15,Tet,05
GreOra1817_110729-ThukC-45.wav,True,greora1817,2011-07-29,Thuk,45
BluRas07dd_110513-AggC-13.wav,True,bluras07dd,2011-05-13,Wsst,13
LblRed0613_110920-So-04.wav,True,lblred0613,2011-09-20,Song,04
YelGre5275_110620-NestC-01.wav,True,yelgre5275,2011-06-20,Nest,01
LblRed0613_110923-WhineC-43.wav,True,lblred0613,2011-09-23,Whine,43
YelOra2575_110630-Song-22.wav,True,yelora2575,2011-06-30,Song,22
GraGra0201_110617-TetC-18.wav,True,gragra0201,2011-06-17,Tet,18
BluRas61dd_110406-TetC-01.wav,True,bluras61dd,2011-04-06,Tet,01
YelGre5275_110701-TukC-23.wav,True,yelgre5275,2011-07-01,Tuck,23
WhiBlu5698_110304-AggC-03.wav,True,whiblu5698,2011-03-04,Wsst,03
WhiBlu5698_110304-TetC-15.wav,True,whiblu5698,2011-03-04,Tet,15
HPiHPi4748_110728-WhineC-30.wav,True,hpihpi4748,2011-07-28,Whine,30
WhiBlu5698_110304-NestC-01.wav,True,whiblu5698,2011-03-04,Nest,01
GreOra1817_110728-ThukC-08.wav,True,greora1817,2011-07-28,Thuk,08
BluRas61dd_110414-DC-05.wav,True,bluras61dd,2011-04-14,Distance,05
YelOra2575_110615-TetC-23.wav,True,yelora2575,2011-06-15,Tet,23
LblBla4548_130416-Ne-07.wav,True,lblbla4548,2013-04-16,Nest,07
YelGre5275_110615-TetC-14.wav,True,yelgre5275,2011-06-15,Tet,14
BlaBla0506_110304-DC-19.wav,True,blabla0506,2011-03-04,Distance,19
WhiLbl0010_110607-TukC-19.wav,True,whilbl0010,2011-06-07,Tuck,19
YelGre5275_110622-NestC-22.wav,True,yelgre5275,2011-06-22,Nest,22
LblBla4548_130416-Ne-38.wav,True,lblbla4548,2013-04-16,Nest,38
LblBla4419_130416-DC-26.wav,True,lblbla4419,2013-04-16,Distance,26
GraGra0201_110623-AggC-11.wav,True,gragra0201,2011-06-23,Wsst,11
YelGre5275_110729-ThuckC-22.wav,True,yelgre5275,2011-07-29,Thuk,22
HPiHPi4748_110801-ThuckC-23.wav,True,hpihpi4748,2011-08-01,Thuk,23
YelGre5275_110728-DC-24.wav,True,yelgre5275,2011-07-28,Distance,24
YelOra2575_110615-TetC-13.wav,True,yelora2575,2011-06-15,Tet,13
GreWhi1242_130416-Te-12.wav,True,grewhi1242,2013-04-16,Tet,12
BlaLbl8026_110609-NestC-30a.wav,True,blalbl8026,2011-06-09,Nest,30a
PurRas20dd_110608-TukC-06.wav,True,purras20dd,2011-06-08,Tuck,06
WhiLbl0010_110606-NestC-22.wav,True,whilbl0010,2011-06-06,Nest,22
GreOra1817_110615-TetC-24.wav,True,greora1817,2011-06-15,Tet,24
GraGra0201_110706-DC-37.wav,True,gragra0201,2011-07-06,Distance,37
BluRas07dd_110607-TukC-18.wav,True,bluras07dd,2011-06-07,Tuck,18
GreOra1817_110701-TukC-08.wav,True,greora1817,2011-07-01,Tuck,08
PurRas20dd_110606-AggC-22.wav,True,purras20dd,2011-06-06,Wsst,22
WhiRas44dd_110620-TukC-07.wav,True,whiras44dd,2011-06-20,Tuck,07
YelGre5275_110620-NestC-19.wav,True,yelgre5275,2011-06-20,Nest,19
WhiWhi1415_110405-NestC-08.wav,True,whiwhi1415,2011-04-05,Nest,08
LblBla4419_130416-Ne-04.wav,True,lblbla4419,2013-04-16,Nest,04
GraGra0201_110907-ThuckC-16.wav,True,gragra0201,2011-09-07,Thuk,16
GreOra1817_110729-AggC-25.wav,True,greora1817,2011-07-29,Wsst,25
BlaBla0506_110302-WhineC-13.wav,True,blabla0506,2011-03-02,Whine,13
WhiRas44dd_110616-TetC-13.wav,True,whiras44dd,2011-06-16,Tet,13
BlaLbl8026_110422-Tet-07.wav,True,blalbl8026,2011-04-22,Tet,07
LblBla4548_130417-DC-05.wav,True,lblbla4548,2013-04-17,Distance,05
WhiRas44dd_110815-ThuckC-43.wav,True,whiras44dd,2011-08-15,Thuk,43
LblBla4419_130417-Wh-18.wav,True,lblbla4419,2013-04-17,Whine,18
HPiHPi4748_110701-TukC-13.wav,True,hpihpi4748,2011-07-01,Tuck,13
GraGra0201_110907-ThuckC-09.wav,True,gragra0201,2011-09-07,Thuk,09
WhiBlu5698_110304-WhineC-07.wav,True,whiblu5698,2011-03-04,Whine,07
BluRas07dd_110607-TukC-12.wav,True,bluras07dd,2011-06-07,Tuck,12
LblRed0613_110920-AggC-04.wav,True,lblred0613,2011-09-20,Wsst,04
WhiLbl0010_110425-AggC-03.wav,True,whilbl0010,2011-04-25,Wsst,03
LblBla4548_130418-So-34.wav,True,lblbla4548,2013-04-18,Song,34
LblRed0613_111202-DC-40.wav,True,lblred0613,2011-12-02,Distance,40
LblBla4548_130417-So-17.wav,True,lblbla4548,2013-04-17,Song,17
YelOra2575_110615-TetC-17.wav,True,yelora2575,2011-06-15,Tet,17
LblBla4548_130416-Ne-03.wav,True,lblbla4548,2013-04-16,Nest,03
GreWhi1242_130416-Te-02.wav,True,grewhi1242,2013-04-16,Tet,02
BluRas61dd_110421-TetC-26.wav,True,bluras61dd,2011-04-21,Tet,26
YelGre5275_110615-TetC-26.wav,True,yelgre5275,2011-06-15,Tet,26
BlaLbl8026_110422-Tet-09.wav,True,blalbl8026,2011-04-22,Tet,09
BlaLbl8026_110429-DC-24.wav,True,blalbl8026,2011-04-29,Distance,24
WhiBlu4917_110404-NeArkC-01.wav,True,whiblu4917,2011-04-04,Nest,01
YelOra2575_110630-DC-38.wav,True,yelora2575,2011-06-30,Distance,38
GraLbl0457_110422-DC-17.wav,True,gralbl0457,2011-04-22,Distance,17
WhiRas44dd_110616-TetC-14.wav,True,whiras44dd,2011-06-16,Tet,14
YelGre5275_110620-NestCSeq-18.wav,True,yelgre5275,2011-06-20,Nest,18
WhiLbl0010_110418-DC-02.wav,True,whilbl0010,2011-04-18,Distance,02
GraGra0201_110616-TukC-06.wav,True,gragra0201,2011-06-16,Tuck,06
GraGra0201_110617-TukC-12.wav,True,gragra0201,2011-06-17,Tuck,12
BluRas07dd_110429-DC-24.wav,True,bluras07dd,2011-04-29,Distance,24
BlaLbl8026_110428-DC-02.wav,True,blalbl8026,2011-04-28,Distance,02
WhiWhi1415_110404-DC-05.wav,True,whiwhi1415,2011-04-04,Distance,05
GreRas2400_110615_TetC-16.wav,True,greras2400,2011-06-15,Tet,16
HPiHPi4748_110706-NestC-31.wav,True,hpihpi4748,2011-07-06,Nest,31
GreOra1817_110615-TetC-16.wav,True,greora1817,2011-06-15,Tet,16
HPiHPi4748_110616-AggC-10.wav,True,hpihpi4748,2011-06-16,Wsst,10
LblBla4548_130417-So-05.wav,True,lblbla4548,2013-04-17,Song,05
LblBla4548_130503-Te-16.wav,True,lblbla4548,2013-05-03,Tet,16
GraLbl0457_110606-NestCSeq-32.wav,True,gralbl0457,2011-06-06,Nest,32
Unknown_110405-ThuC-02.wav,True,unknown,2011-04-05,Thuk,02
GreGre6364_130416-Te-03.wav,True,gregre6364,2013-04-16,Tet,03
GreOra1817_110728-ThukC-29.wav,True,greora1817,2011-07-28,Thuk,29
BluRas61dd_110421-DC-18.wav,True,bluras61dd,2011-04-21,Distance,18
PurRas20dd_110411-TetC-08.wav,True,purras20dd,2011-04-11,Tet,08
Unknown00F_110329-DC-10.wav,True,unknown00f,2011-03-29,Distance,10
BlaBla0506_110302-TetC-08.wav,True,blabla0506,2011-03-02,Tet,08
WhiRas44dd_110620-DC-23.wav,True,whiras44dd,2011-06-20,Distance,23
LblBla4419_130416-DC-23.wav,True,lblbla4419,2013-04-16,Distance,23
WhiBlu4818_110328-TetC-04.wav,True,whiblu4818,2011-03-28,Tet,04
GreOra1817_110728-ThukC-15.wav,True,greora1817,2011-07-28,Thuk,15
GraGra0201_110620-NestCSeq-05.wav,True,gragra0201,2011-06-20,Nest,05
LblRed0613_110923-WhineC-36.wav,True,lblred0613,2011-09-23,Whine,36
BluRas61dd_110518-NestC-47.wav,True,bluras61dd,2011-05-18,Nest,47
BluRas07dd_110607-TukC-02.wav,True,bluras07dd,2011-06-07,Tuck,02
GreWhi1242_130416-Te-17.wav,True,grewhi1242,2013-04-16,Tet,17
GreGre2522_130416-Te-10.wav,True,gregre2522,2013-04-16,Tet,10
WhiRas44dd_110616-TetC-17.wav,True,whiras44dd,2011-06-16,Tet,17
LblBla4419_130416-DC-06.wav,True,lblbla4419,2013-04-16,Distance,06
HPiHPi4748_110706-NestC-30.wav,True,hpihpi4748,2011-07-06,Nest,30
WhiBlu4917_110302-NekakleC-07.wav,True,whiblu4917,2011-03-02,Nest,07
HpiGra1004_130416-Whi-03.wav,True,hpigra1004,2013-04-16,Whine,03
BluRas61dd_110607-TukC-05.wav,True,bluras61dd,2011-06-07,Tuck,05
GreOra1817_110615-TetC-28.wav,True,greora1817,2011-06-15,Tet,28
WhiRas44dd_110701-DC-30.wav,True,whiras44dd,2011-07-01,Distance,30
WhiBlu5698_110304-TetC-13.wav,True,whiblu5698,2011-03-04,Tet,13
YelGre5275_110629-TukC-15.wav,True,yelgre5275,2011-06-29,Tuck,15
GraLbl0457_110608-TukC-15.wav,True,gralbl0457,2011-06-08,Tuck,15
Unknown00F_110404-DC-20.wav,True,unknown00f,2011-04-04,Distance,20
BlaBla0506_110304-NekakleC-16c.wav,True,blabla0506,2011-03-04,Nest,16c
YelGre5275_110622-NestC-27.wav,True,yelgre5275,2011-06-22,Nest,27
WhiLbl0010_110502-DC-20.wav,True,whilbl0010,2011-05-02,Distance,20
LblBla4419_130416-Ne-24.wav,True,lblbla4419,2013-04-16,Nest,24
YelOra2575_110630-TukC-14.wav,True,yelora2575,2011-06-30,Tuck,14
HPiHPi4748_110914-ThuckC-05.wav,True,hpihpi4748,2011-09-14,Thuk,05
BluRas07dd_110513-AggC-15.wav,True,bluras07dd,2011-05-13,Wsst,15
YelGre5275_110615-TetC-22.wav,True,yelgre5275,2011-06-15,Tet,22
GreGre2522_130417-Ag-02.wav,True,gregre2522,2013-04-17,Wsst,02
HPiHPi4748_110627-NestCSeq-09.wav,True,hpihpi4748,2011-06-27,Nest,09
GraLbl0457_110421-TetC-27.wav,True,gralbl0457,2011-04-21,Tet,27
BluRas61dd_110414-TetC-21.wav,True,bluras61dd,2011-04-14,Tet,21
YelGre5275_110615-TetC-07.wav,True,yelgre5275,2011-06-15,Tet,07
WhiGra0114_110329-DC-12.wav,True,whigra0114,2011-03-29,Distance,12
HPiHPi4748_110706-WhineC-22.wav,True,hpihpi4748,2011-07-06,Whine,22
BluRas07dd_110429-DC-17.wav,True,bluras07dd,2011-04-29,Distance,17
YelGre5275_110729-ThuckC-28.wav,True,yelgre5275,2011-07-29,Thuk,28
LblBla4548_130416-NeSeq-15.wav,True,lblbla4548,2013-04-16,Nest,15
LblRed0613_111013-DC-22.wav,True,lblred0613,2011-10-13,Distance,22
BluRas61dd_110513-Song-21.wav,True,bluras61dd,2011-05-13,Song,21
WhiRas44dd_110623-AggC-21.wav,True,whiras44dd,2011-06-23,Wsst,21
BlaLbl8026_110502-AggC-06.wav,True,blalbl8026,2011-05-02,Wsst,06
LblRed0613_111006-DC-08.wav,True,lblred0613,2011-10-06,Distance,08
LblRed0613_110920-NestC-04.wav,True,lblred0613,2011-09-20,Nest,04
HPiHPi4748_110706-WhineC-03.wav,True,hpihpi4748,2011-07-06,Whine,03
WhiGra0114_110302-NeArkC-02.wav,True,whigra0114,2011-03-02,Nest,02
WhiLbl0010_110608-TukC-23.wav,True,whilbl0010,2011-06-08,Tuck,23
GraGra0201_110907-ThuckC-15.wav,True,gragra0201,2011-09-07,Thuk,15
WhiWhi1415_110328-TetC-36.wav,True,whiwhi1415,2011-03-28,Tet,36
BluRas07dd_110607-TukC-22.wav,True,bluras07dd,2011-06-07,Tuck,22
GraGra0201_110616-TukC-05.wav,True,gragra0201,2011-06-16,Tuck,05
YelOra2575_110615-TetC-16.wav,True,yelora2575,2011-06-15,Tet,16
